,participant,task,trial,choice,reward,x0,x1,x2,x3,target,time
2243,7,14,3,1,1.0,2.32,-0.24,-0.46,2.51,1,1047736.0
2244,7,14,4,0,-1.0,-0.55,0.64,0.48,-0.1,1,1056967.0
2245,7,14,5,1,-1.0,1.56,-1.52,0.64,1.73,0,1060794.0
2246,7,14,6,1,-1.0,-0.54,0.76,-1.58,0.41,0,1064029.0
2247,7,14,7,0,-1.0,0.71,-0.11,2.0,0.93,1,1068161.0
2248,7,14,8,1,1.0,0.05,0.06,1.01,-0.06,1,1072707.0
2249,7,14,9,0,-1.0,2.25,-1.04,1.63,2.24,1,1076064.0
2250,7,15,0,1,1.0,0.4,-0.17,-2.6,-1.25,1,1081933.0
2251,7,15,1,0,-1.0,1.13,-0.44,0.48,-0.75,1,1085478.0
2252,7,15,2,0,-1.0,3.13,-0.06,1.08,-2.89,1,1090207.0
2253,7,15,3,1,1.0,0.45,-1.41,-1.92,-2.08,1,1093229.0
2254,7,15,4,1,1.0,0.82,-0.66,0.45,-1.33,1,1100428.0
2255,7,15,5,0,1.0,-1.25,1.55,1.59,0.46,0,1104299.0
2256,7,15,6,1,-1.0,-2.35,1.16,-0.31,1.68,0,1111957.0
2257,7,15,7,1,-1.0,-1.49,1.6,-0.91,-1.98,0,1119407.0
2258,7,15,8,1,1.0,-0.33,0.65,-1.25,-0.7,1,1121857.0
2259,7,15,9,1,1.0,-1.26,-0.06,-1.4,-1.4,1,1124889.0
2260,7,16,0,0,-1.0,1.8,1.9,1.23,-3.44,1,1130563.0
2261,7,16,1,0,1.0,-0.07,-0.04,-0.59,0.32,0,1139482.0
2262,7,16,2,0,1.0,-1.32,0.72,-1.37,0.0,0,1146809.0
2263,7,16,3,0,-1.0,1.38,-2.39,-1.46,0.84,1,1153398.0
2264,7,16,4,0,1.0,0.43,-0.73,0.05,2.24,0,1158445.0
2265,7,16,5,0,1.0,0.91,1.65,0.97,-1.54,0,1162699.0
2266,7,16,6,0,-1.0,0.5,2.26,2.53,-3.06,1,1166131.0
2267,7,16,7,0,-1.0,-1.46,0.83,1.04,-0.86,1,1169764.0
2268,7,16,8,1,-1.0,-0.2,-1.4,-1.49,1.43,0,1177405.0
2269,7,16,9,1,1.0,0.38,-0.44,0.67,-0.38,1,1180806.0
2270,7,17,0,1,-1.0,0.81,1.95,1.03,1.65,0,1187166.0
2271,7,17,1,0,1.0,0.47,0.93,0.91,1.26,0,1191602.0
2272,7,17,2,0,-1.0,0.46,0.14,1.09,-0.87,1,1195622.0
2273,7,17,3,0,-1.0,0.66,-1.65,2.46,-1.71,1,1201528.0
2274,7,17,4,0,1.0,0.92,1.59,-0.95,0.88,0,1205227.0
2275,7,17,5,1,1.0,-0.02,-0.72,-0.86,-2.23,1,1208349.0
2276,7,17,6,0,1.0,1.15,1.33,-0.31,-0.27,0,1211440.0
2277,7,17,7,1,1.0,-0.92,-2.02,0.96,-2.4,1,1214540.0
2278,7,17,8,1,1.0,-2.23,-0.66,0.85,-0.7,1,1217578.0
2279,7,17,9,0,1.0,-1.35,0.79,-1.19,1.22,0,1220875.0
2280,7,18,0,0,-1.0,-0.26,2.74,2.1,3.02,1,1226325.0
2281,7,18,1,1,1.0,0.33,1.51,0.51,0.97,1,1229530.0
2282,7,18,2,0,-1.0,-2.54,-3.65,-3.69,-2.87,1,1233081.0
2283,7,18,3,1,1.0,-1.97,0.23,-0.89,-2.39,1,1236743.0
2284,7,18,4,0,-1.0,-0.78,-0.19,2.42,0.8,1,1240218.0
2285,7,18,5,1,1.0,-2.24,0.2,0.98,-1.3,1,1248678.0
2286,7,18,6,0,1.0,0.31,-2.67,-1.13,-0.54,0,1254429.0
2287,7,18,7,0,1.0,2.41,-1.87,-0.48,0.23,0,1259985.0
2288,7,18,8,1,1.0,-1.47,0.48,0.71,-0.61,1,1264145.0
2289,7,18,9,0,1.0,2.03,0.65,1.27,-1.38,0,1272618.0
2290,7,19,0,1,1.0,1.42,-0.4,-0.03,0.61,1,1279245.0
2291,7,19,1,0,-1.0,1.03,0.85,0.37,-1.14,1,1282922.0
2292,7,19,2,0,1.0,0.42,-0.2,-1.13,2.36,0,1291160.0
2293,7,19,3,0,-1.0,-0.28,2.12,-2.28,2.05,1,1297740.0
2294,7,19,4,1,-1.0,-1.38,0.14,0.09,-1.39,0,1301389.0
2295,7,19,5,1,-1.0,-0.78,-3.5,1.01,0.89,0,1304520.0
2296,7,19,6,1,1.0,1.56,3.27,0.77,-0.68,1,1310763.0
2297,7,19,7,1,1.0,1.51,-0.12,1.39,-2.13,1,1316515.0
2298,7,19,8,1,1.0,-0.11,1.27,0.29,-1.72,1,1320347.0
2299,7,19,9,0,1.0,-1.56,-1.95,-0.9,0.3,0,1323847.0
2300,7,20,0,0,-1.0,0.35,-0.56,-0.57,1.26,1,1335232.0
2301,7,20,1,0,-1.0,0.97,-1.32,-1.76,-2.83,1,1339878.0
2302,7,20,2,1,1.0,-0.38,-0.66,0.0,1.48,1,1346516.0
2303,7,20,3,0,-1.0,2.32,0.11,-0.65,0.96,1,1349650.0
2304,7,20,4,0,1.0,-0.23,1.81,0.21,-0.4,0,1356564.0
2305,7,20,5,1,-1.0,1.25,1.49,-1.57,-0.27,0,1359511.0
2306,7,20,6,1,1.0,0.8,-0.32,-1.55,-0.54,1,1363444.0
2307,7,20,7,1,-1.0,-0.46,0.1,-0.26,-0.96,0,1366615.0
2308,7,20,8,1,1.0,-1.33,-4.59,-1.36,-2.64,1,1370657.0
2309,7,20,9,1,-1.0,-0.88,0.35,-0.76,-0.1,0,1377058.0
2310,7,21,0,0,-1.0,1.08,2.72,0.3,3.09,1,1382763.0
2311,7,21,1,0,1.0,-0.23,-0.62,-2.0,0.23,0,1387818.0
2312,7,21,2,1,1.0,-0.84,1.34,1.44,1.11,1,1391329.0
2313,7,21,3,0,-1.0,-1.07,-0.81,0.1,0.66,1,1394823.0
2314,7,21,4,1,1.0,0.94,-0.66,-0.05,0.97,1,1398185.0
2315,7,21,5,1,1.0,0.02,2.46,0.6,0.46,1,1401861.0
2316,7,21,6,1,1.0,2.34,4.03,0.07,0.75,1,1404829.0
2317,7,21,7,0,1.0,-0.65,-3.15,-2.24,-1.2,0,1407910.0
2318,7,21,8,1,1.0,0.51,0.33,1.06,0.23,1,1410921.0
2319,7,21,9,1,1.0,2.74,1.78,-1.61,1.81,1,1413904.0
2320,7,22,0,1,-1.0,0.11,-1.98,4.51,-2.37,0,1422415.0
2321,7,22,1,0,-1.0,0.41,0.79,0.6,-0.67,1,1428527.0
2322,7,22,2,1,1.0,-0.3,-0.49,0.89,-1.78,1,1433190.0
2323,7,22,3,1,1.0,-0.23,-1.03,0.49,-1.85,1,1436314.0
2324,7,22,4,0,-1.0,1.45,-1.31,0.27,-1.4,1,1439298.0
2325,7,22,5,1,-1.0,-1.72,1.5,-0.53,0.07,0,1443058.0
2326,7,22,6,1,1.0,0.73,0.5,-0.05,-0.35,1,1446925.0
2327,7,22,7,0,-1.0,1.45,1.29,-1.87,1.04,1,1449874.0
2328,7,22,8,0,1.0,-2.14,0.08,-0.49,-0.14,0,1456645.0
2329,7,22,9,0,1.0,0.04,1.35,1.16,-1.04,0,1460319.0
2330,7,23,0,0,-1.0,-1.55,0.03,-0.51,-1.18,1,1466204.0
2331,7,23,1,0,1.0,0.4,2.61,0.13,-0.58,0,1471107.0
2332,7,23,2,1,-1.0,-1.01,2.47,0.28,2.26,0,1478321.0
2333,7,23,3,1,-1.0,-3.54,-0.14,-1.92,1.92,0,1486459.0
2334,7,23,4,0,1.0,-1.57,1.05,-0.59,0.65,0,1489873.0
2335,7,23,5,0,1.0,-0.94,-0.32,-0.04,1.87,0,1493066.0
2336,7,23,6,0,1.0,2.68,-0.72,0.67,0.6,0,1496708.0
2337,7,23,7,0,1.0,0.57,0.05,0.31,1.09,0,1500164.0
2338,7,23,8,1,1.0,0.0,-0.31,-0.11,-0.75,1,1503236.0
2339,7,23,9,0,1.0,0.23,0.21,0.92,0.23,0,1506377.0
2340,7,24,0,0,1.0,-0.06,0.3,0.7,0.95,0,1515791.0
2341,7,24,1,0,-1.0,-1.49,1.97,-0.02,0.64,1,1522520.0
2342,7,24,2,1,-1.0,0.42,-0.41,-0.4,1.79,0,1526459.0
2343,7,24,3,1,-1.0,-0.37,0.12,0.98,2.24,0,1530679.0
2344,7,24,4,0,1.0,0.23,-0.28,-0.83,0.28,0,1543328.0
2345,7,24,5,0,-1.0,-1.72,-0.13,2.55,-0.57,1,1547125.0
2346,7,24,6,0,-1.0,-1.42,3.83,0.31,-0.37,1,1552857.0
2347,7,24,7,0,1.0,-0.17,-0.36,1.19,1.7,0,1557568.0
2348,7,24,8,0,-1.0,-2.08,0.42,0.4,-2.04,1,1563345.0
2349,7,24,9,1,-1.0,1.08,-1.12,0.57,-1.49,0,1566229.0
2350,7,25,0,0,-1.0,-1.45,0.63,-0.59,-1.04,1,1573371.0
2351,7,25,1,1,1.0,-1.82,-0.74,-3.11,-1.27,1,1577341.0
2352,7,25,2,0,1.0,0.68,1.13,1.99,-2.03,0,1580455.0
2353,7,25,3,0,-1.0,1.2,1.05,-0.24,0.55,1,1583647.0
2354,7,25,4,1,-1.0,-2.26,-0.43,-0.17,-2.06,0,1586777.0
2355,7,25,5,0,1.0,1.88,0.84,1.45,0.11,0,1590490.0
2356,7,25,6,1,-1.0,-1.28,-3.77,0.35,-1.81,0,1593576.0
2357,7,25,7,1,1.0,0.42,-0.26,0.08,1.17,1,1598022.0
2358,7,25,8,1,1.0,-0.84,1.25,0.35,1.28,1,1601210.0
2359,7,25,9,0,-1.0,-0.67,1.51,-2.11,1.83,1,1604385.0
2360,7,26,0,1,-1.0,0.97,0.07,-0.9,-0.88,0,1609549.0
2361,7,26,1,0,1.0,1.98,-2.06,-2.15,-2.88,0,1612654.0
2362,7,26,2,0,1.0,2.21,-0.58,-0.78,-3.1,0,1615568.0
2363,7,26,3,0,1.0,1.24,1.66,1.55,0.15,0,1618546.0
2364,7,26,4,0,-1.0,0.15,-0.37,-1.89,-1.38,1,1622106.0
2365,7,26,5,1,1.0,-1.15,-2.59,-1.0,2.45,1,1625922.0
2366,7,26,6,1,1.0,-0.62,-1.44,0.69,-0.07,1,1629229.0
2367,7,26,7,1,1.0,-0.3,-0.73,-0.85,0.17,1,1632505.0
2368,7,26,8,1,1.0,-0.26,-1.57,-1.15,-0.02,1,1635717.0
2369,7,26,9,0,1.0,0.86,1.95,-0.54,0.0,0,1638843.0
2370,7,27,0,0,1.0,0.55,1.57,0.84,0.89,0,1645388.0
2371,7,27,1,0,-1.0,0.87,1.47,-1.31,-0.39,1,1648356.0
2372,7,27,2,0,1.0,1.64,1.04,2.46,0.18,0,1651704.0
2373,7,27,3,1,1.0,-1.35,-1.25,-1.29,-0.98,1,1654818.0
2374,7,27,4,0,-1.0,2.13,2.46,0.01,-1.34,1,1657730.0
2375,7,27,5,1,1.0,-0.71,-1.16,-0.8,-0.52,1,1662656.0
2376,7,27,6,0,-1.0,2.65,0.93,-0.54,-2.89,1,1667580.0
2377,7,27,7,1,1.0,0.17,0.16,1.47,-0.23,1,1670845.0
2378,7,27,8,1,-1.0,2.65,2.64,0.56,-0.6,0,1673735.0
2379,7,27,9,1,1.0,-0.38,0.52,-1.35,-0.52,1,1677328.0
2380,7,28,0,1,1.0,-0.27,-2.88,-0.27,-4.01,1,1689546.0
2381,7,28,1,1,1.0,1.45,-0.07,-1.48,-0.86,1,1696795.0
2382,7,28,2,1,1.0,3.27,0.83,-2.44,-2.42,1,1699877.0
2383,7,28,3,1,-1.0,2.68,3.15,-1.57,-0.23,0,1702774.0
2384,7,28,4,1,1.0,-0.25,-2.37,0.81,-0.16,1,1706162.0
2385,7,28,5,1,1.0,0.13,-0.21,-0.28,0.5,1,1710223.0
2386,7,28,6,0,1.0,-0.08,1.25,-0.37,2.62,0,1713700.0
2387,7,28,7,0,-1.0,2.71,0.18,1.39,-1.7,1,1717016.0
2388,7,28,8,1,-1.0,-0.62,1.04,-0.5,-0.21,0,1720924.0
2389,7,28,9,1,-1.0,0.01,0.37,-1.36,-1.55,0,1725841.0
2390,7,29,0,0,1.0,1.55,-0.15,1.26,0.49,0,1736966.0
2391,7,29,1,0,-1.0,-0.37,1.67,-1.53,-1.67,1,1742359.0
2392,7,29,2,0,1.0,3.93,-1.63,-2.39,-0.67,0,1745493.0
2393,7,29,3,1,1.0,-2.01,-0.91,1.8,-0.11,1,1748559.0
2394,7,29,4,0,-1.0,3.01,-0.43,-1.92,-2.37,1,1751361.0
2395,7,29,5,1,-1.0,-1.97,1.04,0.75,2.69,0,1754191.0
2396,7,29,6,0,1.0,1.02,0.01,0.44,0.67,0,1757161.0
2397,7,29,7,0,1.0,1.46,0.85,-2.94,0.17,0,1760169.0
2398,7,29,8,0,1.0,1.99,1.49,-1.88,-1.21,0,1763084.0
2399,7,29,9,1,-1.0,-2.26,-0.69,0.31,1.91,0,1766034.0
2400,8,0,0,0,1.0,1.55,-0.15,1.26,0.49,0,264429.0
2401,8,0,1,1,1.0,-0.37,1.67,-1.53,-1.67,1,269749.0
2402,8,0,2,1,-1.0,3.93,-1.63,-2.39,-0.67,0,273406.0
2403,8,0,3,0,-1.0,-2.01,-0.91,1.8,-0.11,1,277387.0
2404,8,0,4,1,1.0,3.01,-0.43,-1.92,-2.37,1,280721.0
2405,8,0,5,0,1.0,-1.97,1.04,0.75,2.69,0,287704.0
2406,8,0,6,0,1.0,1.02,0.01,0.44,0.67,0,292290.0
2407,8,0,7,1,-1.0,1.46,0.85,-2.94,0.17,0,299337.0
2408,8,0,8,0,1.0,1.99,1.49,-1.88,-1.21,0,304167.0
2409,8,0,9,1,-1.0,-2.26,-0.69,0.31,1.91,0,309430.0
2410,8,1,0,0,1.0,-0.34,1.12,-1.42,0.67,0,316979.0
2411,8,1,1,0,1.0,-0.29,0.31,-1.31,-0.67,0,320824.0
2412,8,1,2,1,-1.0,0.23,1.07,-2.64,-0.28,0,324337.0
2413,8,1,3,0,-1.0,-0.69,-1.58,0.36,-1.92,1,327431.0
2414,8,1,4,0,-1.0,-2.83,-2.51,0.2,-1.93,1,331384.0
2415,8,1,5,1,1.0,1.81,-0.09,1.41,0.23,1,334947.0
2416,8,1,6,0,-1.0,-1.24,-2.13,0.49,-2.34,1,339552.0
2417,8,1,7,1,1.0,0.48,-0.46,0.81,0.4,1,344676.0
2418,8,1,8,1,1.0,2.99,2.19,0.83,1.64,1,348150.0
2419,8,1,9,0,1.0,-4.16,-2.35,-0.24,-0.73,0,351314.0
2420,8,2,0,1,1.0,1.42,-0.4,-0.03,0.61,1,356538.0
2421,8,2,1,1,1.0,1.03,0.85,0.37,-1.14,1,362312.0
2422,8,2,2,0,1.0,0.42,-0.2,-1.13,2.36,0,366413.0
2423,8,2,3,0,-1.0,-0.28,2.12,-2.28,2.05,1,370241.0
2424,8,2,4,0,1.0,-1.38,0.14,0.09,-1.39,0,375574.0
2425,8,2,5,0,1.0,-0.78,-3.5,1.01,0.89,0,389655.0
2426,8,2,6,1,1.0,1.56,3.27,0.77,-0.68,1,393332.0
2427,8,2,7,1,1.0,1.51,-0.12,1.39,-2.13,1,396658.0
2428,8,2,8,1,1.0,-0.11,1.27,0.29,-1.72,1,401294.0
2429,8,2,9,0,1.0,-1.56,-1.95,-0.9,0.3,0,405654.0
2430,8,3,0,1,1.0,-1.26,-0.35,-2.08,1.46,1,412524.0
2431,8,3,1,1,1.0,-0.45,-1.22,-0.6,1.64,1,417664.0
2432,8,3,2,0,-1.0,0.92,-0.49,-0.58,1.75,1,421221.0
2433,8,3,3,1,1.0,-0.76,-0.21,-0.69,-1.13,1,426504.0
2434,8,3,4,1,1.0,-2.22,0.83,-0.98,2.0,1,430241.0
2435,8,3,5,0,1.0,1.44,0.48,0.26,0.3,0,433498.0
2436,8,3,6,1,-1.0,-1.75,-0.84,-0.8,-2.49,0,436503.0
2437,8,3,7,1,1.0,-1.31,0.85,-0.55,0.11,1,442112.0
2438,8,3,8,0,-1.0,-0.32,-0.65,-1.12,1.19,1,446700.0
2439,8,3,9,0,1.0,-1.62,1.59,0.32,-1.69,0,452033.0
2440,8,4,0,0,-1.0,0.31,-1.01,1.45,0.5,1,457239.0
2441,8,4,1,1,1.0,1.26,0.16,0.72,-1.41,1,460926.0
2442,8,4,2,0,-1.0,-0.89,1.86,-1.14,-2.84,1,464356.0
2443,8,4,3,0,-1.0,-1.72,0.49,-0.1,-0.09,1,467573.0
2444,8,4,4,1,1.0,3.9,2.23,4.04,-2.28,1,470858.0
2445,8,4,5,0,1.0,0.2,-0.18,-0.31,-0.72,0,474652.0
2446,8,4,6,0,1.0,1.37,-0.71,0.87,0.61,0,477810.0
2447,8,4,7,1,1.0,1.72,1.37,2.18,-2.57,1,481789.0
2448,8,4,8,0,1.0,-1.56,-2.0,-0.71,1.84,0,485184.0
2449,8,4,9,0,1.0,-0.68,-0.3,-0.31,0.31,0,488491.0
2450,8,5,0,1,-1.0,1.07,0.17,1.36,0.12,0,493192.0
2451,8,5,1,0,1.0,1.12,2.18,-0.97,0.0,0,496775.0
2452,8,5,2,1,-1.0,0.11,-0.58,2.2,-1.25,0,501977.0
2453,8,5,3,1,1.0,-0.01,0.26,-2.79,-0.36,1,505372.0
2454,8,5,4,0,1.0,-0.71,1.6,-0.05,0.14,0,508741.0
2455,8,5,5,0,1.0,0.69,1.2,1.2,-1.37,0,512269.0
2456,8,5,6,1,1.0,1.02,0.04,-0.78,-0.98,1,516257.0
2457,8,5,7,0,1.0,0.04,0.54,1.8,1.63,0,519579.0
2458,8,5,8,1,1.0,1.21,0.55,-1.37,-2.35,1,523040.0
2459,8,5,9,1,1.0,0.38,-1.27,-0.09,0.68,1,526202.0
2460,8,6,0,0,1.0,0.11,-1.98,4.51,-2.37,0,532318.0
2461,8,6,1,0,-1.0,0.41,0.79,0.6,-0.67,1,536894.0
2462,8,6,2,1,1.0,-0.3,-0.49,0.89,-1.78,1,542727.0
2463,8,6,3,1,1.0,-0.23,-1.03,0.49,-1.85,1,545853.0
2464,8,6,4,0,-1.0,1.45,-1.31,0.27,-1.4,1,549700.0
2465,8,6,5,0,1.0,-1.72,1.5,-0.53,0.07,0,553344.0
2466,8,6,6,1,1.0,0.73,0.5,-0.05,-0.35,1,558843.0
2467,8,6,7,0,-1.0,1.45,1.29,-1.87,1.04,1,562595.0
2468,8,6,8,1,-1.0,-2.14,0.08,-0.49,-0.14,0,567179.0
2469,8,6,9,0,1.0,0.04,1.35,1.16,-1.04,0,570444.0
2470,8,7,0,0,-1.0,-0.26,2.74,2.1,3.02,1,579266.0
2471,8,7,1,0,-1.0,0.33,1.51,0.51,0.97,1,582734.0
2472,8,7,2,1,1.0,-2.54,-3.65,-3.69,-2.87,1,586156.0
2473,8,7,3,1,1.0,-1.97,0.23,-0.89,-2.39,1,589035.0
2474,8,7,4,0,-1.0,-0.78,-0.19,2.42,0.8,1,595024.0
2475,8,7,5,0,-1.0,-2.24,0.2,0.98,-1.3,1,598625.0
2476,8,7,6,1,-1.0,0.31,-2.67,-1.13,-0.54,0,601987.0
2477,8,7,7,0,1.0,2.41,-1.87,-0.48,0.23,0,609027.0
2478,8,7,8,1,1.0,-1.47,0.48,0.71,-0.61,1,613185.0
2479,8,7,9,0,1.0,2.03,0.65,1.27,-1.38,0,616393.0
2480,8,8,0,1,1.0,0.4,-0.17,-2.6,-1.25,1,621039.0
2481,8,8,1,0,-1.0,1.13,-0.44,0.48,-0.75,1,625639.0
2482,8,8,2,0,-1.0,3.13,-0.06,1.08,-2.89,1,629376.0
2483,8,8,3,1,1.0,0.45,-1.41,-1.92,-2.08,1,633798.0
2484,8,8,4,0,-1.0,0.82,-0.66,0.45,-1.33,1,639755.0
2485,8,8,5,1,-1.0,-1.25,1.55,1.59,0.46,0,642758.0
2486,8,8,6,1,-1.0,-2.35,1.16,-0.31,1.68,0,646690.0
2487,8,8,7,1,-1.0,-1.49,1.6,-0.91,-1.98,0,649475.0
2488,8,8,8,0,-1.0,-0.33,0.65,-1.25,-0.7,1,653356.0
2489,8,8,9,1,1.0,-1.26,-0.06,-1.4,-1.4,1,655828.0
2490,8,9,0,0,1.0,2.62,-1.65,2.01,3.78,0,660472.0
2491,8,9,1,0,-1.0,1.08,0.18,1.43,-1.6,1,663937.0
2492,8,9,2,1,-1.0,1.68,-2.38,-0.14,1.56,0,667454.0
2493,8,9,3,1,-1.0,-1.68,-2.91,1.46,-1.67,0,670697.0
2494,8,9,4,0,-1.0,-2.32,1.93,-1.02,-1.28,1,673893.0
2495,8,9,5,1,-1.0,1.7,-0.5,1.35,1.94,0,677087.0
2496,8,9,6,0,1.0,-0.23,-0.88,0.12,2.36,0,680305.0
2497,8,9,7,0,1.0,-1.78,0.16,-0.3,-1.36,0,683441.0
2498,8,9,8,0,1.0,-2.09,1.18,-0.22,-1.42,0,687052.0
2499,8,9,9,1,-1.0,1.24,-1.24,0.96,1.18,0,690339.0
2500,8,10,0,0,-1.0,-0.27,-2.88,-0.27,-4.01,1,1120570.0
2501,8,10,1,0,-1.0,1.45,-0.07,-1.48,-0.86,1,1125293.0
2502,8,10,2,1,1.0,3.27,0.83,-2.44,-2.42,1,1128261.0
2503,8,10,3,1,-1.0,2.68,3.15,-1.57,-0.23,0,1130756.0
2504,8,10,4,1,1.0,-0.25,-2.37,0.81,-0.16,1,1133880.0
2505,8,10,5,1,1.0,0.13,-0.21,-0.28,0.5,1,1144087.0
2506,8,10,6,0,1.0,-0.08,1.25,-0.37,2.62,0,1148296.0
2507,8,10,7,0,-1.0,2.71,0.18,1.39,-1.7,1,1152638.0
2508,8,10,8,0,1.0,-0.62,1.04,-0.5,-0.21,0,1155696.0
2509,8,10,9,1,-1.0,0.01,0.37,-1.36,-1.55,0,1159224.0
2510,8,11,0,0,1.0,2.24,-0.59,0.86,1.46,0,1165774.0
2511,8,11,1,1,1.0,-0.21,0.05,-1.07,-1.34,1,1169410.0
2512,8,11,2,1,1.0,-0.43,0.88,-0.63,0.91,1,1173452.0
2513,8,11,3,1,1.0,-3.69,-0.46,-1.43,-2.06,1,1177213.0
2514,8,11,4,1,1.0,-0.11,0.86,-0.98,0.05,1,1180688.0
2515,8,11,5,1,-1.0,-1.05,-1.64,-0.26,-0.09,0,1183876.0
2516,8,11,6,0,-1.0,0.18,0.99,1.09,0.66,1,1187649.0
2517,8,11,7,0,-1.0,1.57,1.46,0.86,0.51,1,1190994.0
2518,8,11,8,1,-1.0,-0.61,-2.61,0.72,0.32,0,1194475.0
2519,8,11,9,1,1.0,-0.75,0.14,-1.56,-0.7,1,1198234.0
2520,8,12,0,1,-1.0,0.55,1.57,0.84,0.89,0,1206178.0
2521,8,12,1,1,1.0,0.87,1.47,-1.31,-0.39,1,1209585.0
2522,8,12,2,0,1.0,1.64,1.04,2.46,0.18,0,1212764.0
2523,8,12,3,1,1.0,-1.35,-1.25,-1.29,-0.98,1,1216030.0
2524,8,12,4,0,-1.0,2.13,2.46,0.01,-1.34,1,1219059.0
2525,8,12,5,1,1.0,-0.71,-1.16,-0.8,-0.52,1,1222397.0
2526,8,12,6,1,1.0,2.65,0.93,-0.54,-2.89,1,1225484.0
2527,8,12,7,1,1.0,0.17,0.16,1.47,-0.23,1,1229497.0
2528,8,12,8,1,-1.0,2.65,2.64,0.56,-0.6,0,1233012.0
2529,8,12,9,1,1.0,-0.38,0.52,-1.35,-0.52,1,1238200.0
2530,8,13,0,0,1.0,0.81,1.95,1.03,1.65,0,1242949.0
2531,8,13,1,0,1.0,0.47,0.93,0.91,1.26,0,1246579.0
2532,8,13,2,0,-1.0,0.46,0.14,1.09,-0.87,1,1249865.0
2533,8,13,3,0,-1.0,0.66,-1.65,2.46,-1.71,1,1253119.0
2534,8,13,4,0,1.0,0.92,1.59,-0.95,0.88,0,1257167.0
2535,8,13,5,1,1.0,-0.02,-0.72,-0.86,-2.23,1,1260298.0
2536,8,13,6,0,1.0,1.15,1.33,-0.31,-0.27,0,1263421.0
2537,8,13,7,1,1.0,-0.92,-2.02,0.96,-2.4,1,1266504.0
2538,8,13,8,1,1.0,-2.23,-0.66,0.85,-0.7,1,1269529.0
2539,8,13,9,0,1.0,-1.35,0.79,-1.19,1.22,0,1272507.0
2540,8,14,0,0,1.0,0.84,0.37,0.03,-1.13,0,1278902.0
2541,8,14,1,0,1.0,3.04,1.42,1.3,-1.45,0,1281992.0
2542,8,14,2,0,1.0,1.72,-0.52,2.7,0.87,0,1287868.0
2543,8,14,3,0,1.0,1.95,-1.51,-2.07,0.45,0,1299268.0
2544,8,14,4,0,1.0,1.5,-0.2,-0.79,0.79,0,1306140.0
2545,8,14,5,1,-1.0,-0.48,-2.12,-1.63,-0.17,0,1312939.0
2546,8,14,6,0,-1.0,-2.41,2.19,0.63,-0.49,1,1315721.0
2547,8,14,7,1,-1.0,-0.46,-2.16,-0.42,-1.09,0,1318972.0
2548,8,14,8,0,-1.0,-2.07,-2.73,-1.73,0.92,1,1322122.0
2549,8,14,9,0,1.0,1.21,1.72,-2.32,-2.82,0,1332822.0
2550,8,15,0,1,1.0,0.55,2.47,2.96,-3.08,1,1388701.0
2551,8,15,1,0,1.0,-0.53,1.27,-1.4,-0.88,0,1395552.0
2552,8,15,2,1,1.0,0.91,1.82,1.23,-1.81,1,1399807.0
2553,8,15,3,0,-1.0,-0.78,-0.57,-1.66,2.16,1,1403389.0
2554,8,15,4,1,1.0,0.67,-0.79,-0.39,1.23,1,1407628.0
2555,8,15,5,0,-1.0,-0.71,-1.65,-3.1,4.74,1,1413248.0
2556,8,15,6,1,1.0,0.65,0.62,0.23,0.69,1,1416189.0
2557,8,15,7,1,1.0,1.37,-0.86,1.84,0.12,1,1419388.0
2558,8,15,8,1,-1.0,1.01,-1.48,-0.24,0.66,0,1422797.0
2559,8,15,9,1,1.0,-0.96,-3.32,-0.13,2.86,1,1426069.0
2560,8,16,0,0,-1.0,-3.63,1.65,-0.37,-0.99,1,1542310.0
2561,8,16,1,1,-1.0,0.72,-0.95,0.53,1.23,0,1545656.0
2562,8,16,2,0,-1.0,-1.89,0.54,-1.69,-1.08,1,1548815.0
2563,8,16,3,0,-1.0,-0.78,-0.31,0.48,-0.74,1,1552489.0
2564,8,16,4,1,1.0,1.15,-1.71,0.97,0.2,1,1555580.0
2565,8,16,5,1,1.0,0.56,-0.89,1.49,-0.83,1,1557996.0
2566,8,16,6,1,1.0,0.81,-1.16,0.39,-0.26,1,1560400.0
2567,8,16,7,1,-1.0,4.57,-2.17,0.91,1.76,0,1562824.0
2568,8,16,8,1,-1.0,3.52,-2.77,1.75,0.82,0,1567885.0
2569,8,16,9,1,1.0,0.38,-1.44,-1.28,-0.75,1,1571281.0
2570,8,17,0,1,-1.0,0.97,0.07,-0.9,-0.88,0,1577497.0
2571,8,17,1,1,-1.0,1.98,-2.06,-2.15,-2.88,0,1580611.0
2572,8,17,2,0,1.0,2.21,-0.58,-0.78,-3.1,0,1583942.0
2573,8,17,3,0,1.0,1.24,1.66,1.55,0.15,0,1586828.0
2574,8,17,4,1,1.0,0.15,-0.37,-1.89,-1.38,1,1591643.0
2575,8,17,5,1,1.0,-1.15,-2.59,-1.0,2.45,1,1596214.0
2576,8,17,6,1,1.0,-0.62,-1.44,0.69,-0.07,1,1600549.0
2577,8,17,7,1,1.0,-0.3,-0.73,-0.85,0.17,1,1603966.0
2578,8,17,8,1,1.0,-0.26,-1.57,-1.15,-0.02,1,1607798.0
2579,8,17,9,0,1.0,0.86,1.95,-0.54,0.0,0,1611910.0
2580,8,18,0,0,-1.0,0.69,0.65,0.99,1.04,1,1617221.0
2581,8,18,1,1,-1.0,-3.12,2.33,-2.38,-2.99,0,1621046.0
